config,num_workers,trial,uplink_packets,latency_us,wall_us
noagg,2,0,2,2282,1012308.8
useragg,2,0,1,4634,523576.0
noagg,2,1,2,2825,1006903.2
useragg,2,1,1,2497,522036.3
noagg,2,2,2,2427,1017624.9
useragg,2,2,1,2275,422424.1
noagg,2,3,2,7177,1022129.8
useragg,2,3,1,2956,513156.2
noagg,2,4,2,2958,1010339.0
useragg,2,4,1,2488,528252.8
noagg,2,5,2,2684,1011709.9
useragg,2,5,1,2359,533950.3
noagg,2,6,2,2551,1013976.8
useragg,2,6,1,2896,531438.8
noagg,2,7,2,6066,1018291.2
useragg,2,7,1,4602,527120.8
noagg,2,8,2,10640,1034646.0
useragg,2,8,1,2697,540409.1
noagg,2,9,2,4950,1020617.0
useragg,2,9,1,7317,539235.8
noagg,2,10,2,2857,1016070.8
useragg,2,10,1,3069,537015.9
noagg,2,11,2,3974,1019209.9
useragg,2,11,1,3777,521959.1
noagg,2,12,2,4756,1049099.0
useragg,2,12,1,2138,534237.1
noagg,2,13,2,2496,1013253.9
useragg,2,13,1,4350,550861.1
noagg,2,14,2,4458,1013889.8
useragg,2,14,1,4569,526209.1
noagg,2,15,2,2833,1013685.0
useragg,2,15,1,3790,535026.3
noagg,2,16,2,2352,1014576.9
useragg,2,16,1,5346,430397.3
noagg,2,17,2,5943,1028345.8
useragg,2,17,1,3001,559617.0
noagg,2,18,2,9864,1028588.1
useragg,2,18,1,5319,524131.1
noagg,2,19,2,8213,1029979.2
useragg,2,19,1,4198,543407.0
noagg,2,20,2,2436,1016656.9
useragg,2,20,1,13181,543115.1
noagg,2,21,2,2334,1006848.1
useragg,2,21,1,9232,529009.8
noagg,2,22,2,2380,1008894.0
useragg,2,22,1,2593,529441.1
noagg,2,23,2,3450,1013113.0
useragg,2,23,1,4395,523474.0
noagg,2,24,2,5979,1045144.1
useragg,2,24,1,3307,529518.8
noagg,2,25,2,3767,1022284.7
useragg,2,25,1,2483,532701.0
noagg,2,26,2,3209,1039834.7
useragg,2,26,1,3129,526424.6
noagg,2,27,2,4275,1010723.1
useragg,2,27,1,9177,426608.1
noagg,2,28,2,2855,1009066.1
useragg,2,28,1,2697,417640.2
noagg,2,29,2,7638,1020695.2
useragg,2,29,1,7246,426320.1
noagg,4,0,4,8024,1017690.9
useragg,4,0,1,8418,524427.9
noagg,4,1,4,19224,1030499.0
useragg,4,1,1,12434,530760.3
noagg,4,2,4,74146,1084071.2
useragg,4,2,1,11181,532967.8
noagg,4,3,4,7638,1020156.1
useragg,4,3,1,9833,522049.9
noagg,4,4,4,8547,1017950.1
useragg,4,4,1,14704,544884.9
noagg,4,5,4,7255,1028900.1
useragg,4,5,1,14833,545782.1
noagg,4,6,4,7893,1012678.1
useragg,4,6,1,6911,527946.9
noagg,4,7,4,29276,1051238.8
useragg,4,7,1,14792,543503.8
noagg,4,8,4,11964,1022673.4
useragg,4,8,1,11017,544779.1
noagg,4,9,4,13547,1024269.8
useragg,4,9,1,8483,535736.8
noagg,4,10,4,17429,1037329.0
useragg,4,10,1,11180,535049.0
noagg,4,11,4,8128,1014344.2
useragg,4,11,1,11009,540708.1
noagg,4,12,4,14411,1027482.7
useragg,4,12,1,6426,523937.9
noagg,4,13,4,15269,1031839.8
useragg,4,13,1,13171,549665.0
noagg,4,14,4,10516,1025151.0
useragg,4,14,1,8990,534589.8
noagg,4,15,4,14527,1029781.8
useragg,4,15,1,7688,534498.9
noagg,4,16,4,7458,1012614.3
useragg,4,16,1,9372,533041.2
noagg,4,17,4,14257,1023808.0
useragg,4,17,1,14136,546592.0
noagg,4,18,4,11099,1026247.7
useragg,4,18,1,13083,552470.0
noagg,4,19,4,8270,1017101.0
useragg,4,19,1,17484,575094.0
noagg,4,20,4,14732,1022620.9
useragg,4,20,1,11058,545560.8
noagg,4,21,4,21038,1034608.8
useragg,4,21,1,10905,543549.3
noagg,4,22,4,19154,1039110.9
useragg,4,22,1,11748,544935.9
noagg,4,23,4,14896,1027219.1
useragg,4,23,1,17615,539728.9
noagg,4,24,4,8174,1014219.0
useragg,4,24,1,22602,554031.1
noagg,4,25,4,19726,1038532.0
useragg,4,25,1,9818,528394.9
noagg,4,26,4,9384,1014451.0
useragg,4,26,1,7232,533741.0
noagg,4,27,4,10770,1017293.9
useragg,4,27,1,8509,533251.3
noagg,4,28,4,10033,1019835.9
useragg,4,28,1,9252,538948.1
noagg,4,29,4,6889,1014967.9
useragg,4,29,1,7938,534114.1
noagg,8,0,8,42894,1058872.7
useragg,8,0,1,134902,666261.0
noagg,8,1,8,21731,1035322.9
useragg,8,1,1,78309,496537.9
noagg,8,2,8,19368,1023997.1
useragg,8,2,1,24001,551667.0
noagg,8,3,8,31766,1043058.9
useragg,8,3,1,20470,550343.0
noagg,8,4,8,22882,1039244.9
useragg,8,4,1,31262,562655.9
noagg,8,5,8,16763,1025881.1
useragg,8,5,1,24683,550447.2
noagg,8,6,8,20468,1032984.3
useragg,8,6,1,63684,594852.2
noagg,8,7,8,34435,1048444.0
useragg,8,7,1,22062,546273.9
noagg,8,8,8,106002,1119091.0
useragg,8,8,1,101386,549706.9
noagg,8,9,8,22321,1035067.8
useragg,8,9,1,23270,541779.0
noagg,8,10,8,44503,1050546.2
useragg,8,10,1,21079,545679.1
noagg,8,11,8,24280,1031994.8
useragg,8,11,1,43866,564558.0
noagg,8,12,8,43078,1064805.0
useragg,8,12,1,19962,549863.1
noagg,8,13,8,19817,1026804.0
useragg,8,13,1,30517,460916.0
noagg,8,14,8,26934,1041611.9
useragg,8,14,1,21449,547484.2
noagg,8,15,8,22241,1029912.9
useragg,8,15,1,46589,576494.7
noagg,8,16,8,225642,1243646.9
useragg,8,16,1,16346,534695.9
noagg,8,17,8,29386,1044693.0
useragg,8,17,1,42886,590659.9
noagg,8,18,8,20322,1030798.9
useragg,8,18,1,18255,537224.1
noagg,8,19,8,14203,1016855.2
useragg,8,19,1,22428,443151.0
noagg,8,20,8,44363,1051252.8
useragg,8,20,1,16099,531510.1
noagg,8,21,8,25385,1037314.2
useragg,8,21,1,20515,548825.3
noagg,8,22,8,17678,1022024.2
useragg,8,22,1,22024,553220.0
noagg,8,23,8,23985,1040516.9
useragg,8,23,1,25112,555306.0
noagg,8,24,8,26894,1034185.2
useragg,8,24,1,18240,545957.8
noagg,8,25,8,35622,1045001.0
useragg,8,25,1,14757,545494.1
noagg,8,26,8,33741,1045445.2
useragg,8,26,1,26754,543680.0
noagg,8,27,8,19762,1033255.8
useragg,8,27,1,20959,546900.0
noagg,8,28,8,14528,1025708.7
useragg,8,28,1,17152,530580.0
noagg,8,29,8,20759,1033518.1
useragg,8,29,1,20725,548377.8
noagg,16,0,16,66967,1082887.2
useragg,16,0,1,32665,559595.8
noagg,16,1,16,42865,1059205.1
useragg,16,1,1,57659,590846.8
noagg,16,2,16,35317,1046354.8
useragg,16,2,1,54416,596273.9
noagg,16,3,16,44910,1054024.2
useragg,16,3,1,37852,561542.0
noagg,16,4,16,77103,1093151.8
useragg,16,4,1,46466,572445.9
noagg,16,5,16,44164,1050801.0
useragg,16,5,1,45378,574327.0
noagg,16,6,16,41904,1054436.9
useragg,16,6,1,46560,575536.3
noagg,16,7,16,48817,1064075.9
useragg,16,7,1,47344,570834.4
noagg,16,8,16,54192,1073010.9
useragg,16,8,1,39905,557333.0
noagg,16,9,16,48932,1061728.0
useragg,16,9,1,47670,575101.9
noagg,16,10,16,53171,1061292.9
useragg,16,10,1,49769,585440.6
noagg,16,11,16,31490,1037640.1
useragg,16,11,1,53006,575617.1
noagg,16,12,16,47981,1064332.0
useragg,16,12,1,47716,580296.8
noagg,16,13,16,41384,1051621.0
useragg,16,13,1,46907,581129.1
noagg,16,14,16,51294,1116972.2
useragg,16,14,1,47519,566752.9
noagg,16,15,16,43683,1060339.0
useragg,16,15,1,45148,579694.0
noagg,16,16,16,40549,1051994.8
useragg,16,16,1,45795,573898.1
noagg,16,17,16,51124,1066199.8
useragg,16,17,1,38206,564081.2
noagg,16,18,16,51939,1059321.9
useragg,16,18,1,47549,585122.8
noagg,16,19,16,29702,1041181.8
useragg,16,19,1,37100,555310.0
noagg,16,20,16,73730,1084016.8
useragg,16,20,1,90569,517797.9
noagg,16,21,16,65828,1075782.8
useragg,16,21,1,49230,582722.2
noagg,16,22,16,49850,1065146.9
useragg,16,22,1,54823,592135.9
noagg,16,23,16,35067,1044032.1
useragg,16,23,1,43757,567960.0
noagg,16,24,16,49227,1064141.0
useragg,16,24,1,49350,569124.9
noagg,16,25,16,51641,1072321.9
useragg,16,25,1,37723,561823.4
noagg,16,26,16,52289,1071599.0
useragg,16,26,1,98809,631800.9
noagg,16,27,16,53954,1070739.0
useragg,16,27,1,45489,582479.0
noagg,16,28,16,49290,1063769.1
useragg,16,28,1,49159,580604.1
noagg,16,29,16,49706,1061843.9
useragg,16,29,1,39661,552835.0
